id	text	referenceAnswer	keyPoints	questionScope
M242	โครงการชลประทานในเครือข่ายสำนักชลประทานที่ 4 ใช้น้ำรวมทั้งหมดเท่าไรในสัปดาห์นี้ และโครงการใดใช้น้ำมากที่สุด 3 อันดับแรก	โครงการชลประทานในพื้นที่สำนักชลประทานที่ 4 ใช้น้ำรวมทั้งหมด 245.8 ลูกบาศก์เมตรต่อวินาที โดยโครงการที่ใช้น้ำมากที่สุด 3 อันดับ คือ 1) โครงการส่งน้ำและบำรุงรักษาแม่ยม 245.8 ลูกบาศก์เมตรต่อวินาที 2) โครงการส่งน้ำและบำรุงรักษาแม่ยม 245.8 ลูกบาศก์เมตรต่อวินาที 3) โครงการส่งน้ำและบำรุงรักษาแม่ยม 245.8 ลูกบาศก์เมตรต่อวินาที ซึ่งสอดคล้องกับพื้นที่เพาะปลูกและช่วงเวลาการเกษตร	โครงการชลประทานในพื้นที่สำนักชลประทานที่ 4 ใช้น้ำรวมทั้งหมด <ตัวเลข> ลูกบาศก์เมต	สำนักชลประทานที่ 4
M243	อ่างเก็บน้ำในจังหวัดกำแพงเพชรที่มีระดับน้ำต่ำกว่าระดับเตือนภัยมีอ่างใดบ้าง และมีปริมาณน้ำคงเหลือเท่าไร	จากข้อมูล real-time ของอ่างเก็บน้ำในจังหวัดกำแพงเพชรที่อยู่ในความรับผิดชอบของสำนักชลประทานที่ 4 พบว่า มีอ่างเก็บน้ำหลายแห่งที่มีระดับน้ำต่ำกว่าระดับเตือนภัย โดยมีปริมาณน้ำคงเหลือแตกต่างกันตามขนาดและความจุของแต่ละอ่าง สถานการณ์นี้ต้องมีการติดตามอย่างใกล้ชิดเพื่อวางแผนการจัดสรรน้ำและเตรียมมาตรการรับมือกับภาวะขาดแคลนน้ำ	จากข้อมูล real-time ของอ่างเก็บน้ำในจังหวัดกำแพงเพชรที่อยู่ในความรับผิดชอบของสำน	เขื่อนและอ่างเก็บน้ำ
M244	สถานีวัดน้ำแม่น้ำน่านในจังหวัดแพร่มีระดับน้ำและปริมาณฝนสะสมในรอบ 24 ชั่วโมงล่าสุดอย่างไร	สถานีวัดน้ำแม่น้ำน่านในจังหวัดแพร่แสดงระดับน้ำปัจจุบันและปริมาณฝนสะสมใน 24 ชั่วโมงที่ผ่านมา โดยข้อมูลจะประกอบด้วยระดับน้ำเทียบกับระดับปกติ ระดับเตือนภัย และระดับวิกฤต รวมถึงปริมาณฝนที่ตกในพื้นที่ลุ่มน้ำ ซึ่งมีผลต่อระดับน้ำและการไหลของน้ำในแม่น้ำสาย	สถานีวัดน้ำแม่น้ำน่านในจังหวัดแพร่แสดงระดับน้ำปัจจุบันและปริมาณฝนสะสมใน 24 ชั่วโ	สถานีวัดน้ำ
M245	ประตูระบายน้ำขุนด่านปราการชลในจังหวัดตากมีสถานะการเปิด-ปิดและอัตราการไหลเท่าไร	ประตูระบายน้ำของเขื่อนขุนด่านปราการชลในจังหวัดตากมีการควบคุมการเปิด-ปิดตามสถานการณ์ระดับน้ำในอ่างเก็บน้ำและความต้องการใช้น้ำในพื้นที่ท้ายเขื่อน โดยอัตราการไหลจะถูกปรับตามแผนการจัดสรรน้ำและสภาพอากาศ ข้อมูลจะแสดงจำนวนช่องประตูที่เปิด ระดับการเปิด และปริมาณน้ำที่ระบายออก	ประตูระบายน้ำของเขื่อนขุนด่านปราการชลในจังหวัดตากมีการควบคุมการเปิด-ปิดตามสถานกา	เขื่อนและอ่างเก็บน้ำ
M246	สถานีวัดน้ำในพื้นที่อำเภออุ้มผางจังหวัดตากมีระดับน้ำและสถานะเตือนภัยอย่างไร	สถานีวัดน้ำในพื้นที่อำเภออุ้มผางจังหวัดตากติดตามระดับน้ำในลำน้ำสาขาและคลองชลประทานในพื้นที่ โดยมีการเปรียบเทียบกับระดับปกติ ระดับเตือนภัย และระดับวิกฤต เพื่อการเตือนภัยและการวางแผนจัดการน้ำในพื้นที่เกษตรกรรม ข้อมูลจะช่วยในการตัดสินใจเรื่องการส่งน้ำและการเตรียมรับมือกับสถานการณ์อุทกภัย	สถานีวัดน้ำในพื้นที่อำเภออุ้มผางจังหวัดตากติดตามระดับน้ำในลำน้ำสาขาและคลองชลประท	สถานีวัดน้ำ
M247	อ่างเก็บน้ำในจังหวัดสุโขทัยมีปริมาณน้ำเข้าและน้ำออกรวมในสัปดาห์ที่ผ่านมาเท่าไร	อ่างเก็บน้ำในจังหวัดสุโขทัยในสัปดาห์ที่ผ่านมามีปริมาณน้ำเข้ารวมจากฝนและแหล่งน้ำต้นทุน และมีปริมาณน้ำออกเพื่อใช้ในการเกษตร การประปา และการรักษาระบบนิเวศน์ โดยข้อมูลจะแสดงปริมาณสะสมทั้งน้ำเข้าและน้ำออก ซึ่งมีผลต่อระดับน้ำและการวางแผนการใช้น้ำในระยะต่อไป	อ่างเก็บน้ำในจังหวัดสุโขทัยในสัปดาห์ที่ผ่านมามีปริมาณน้ำเข้ารวมจากฝนและแหล่งน้ำต	เขื่อนและอ่างเก็บน้ำ
M248	สถานีวัดน้ำและอ่างเก็บน้ำใดในสำนักชลประทานที่ 4 ที่มีเปอร์เซ็นต์การเก็บกักน้ำสูงที่สุด 5 อันดับแรก	จากข้อมูลปัจจุบันของอ่างเก็บน้ำในพื้นที่สำนักชลประทานที่ 4 ที่ครอบคลุม 4 จังหวัดหลัก พบว่า อ่างเก็บน้ำ 5 อันดับแรกที่มีเปอร์เซ็นต์การเก็บกักน้ำสูงที่สุด ได้แก่ ข้อมูล โดยมีเปอร์เซ็นต์การเก็บกัก ข้อมูล สถานการณ์นี้แสดงถึงสภาพพร้อมของแหล่งน้ำเหล่านี้ในการรองรับความต้องการใช้น้ำ	จากข้อมูลปัจจุบันของอ่างเก็บน้ำในพื้นที่สำนักชลประทานที่ 4 ที่ครอบคลุม 4 จังหวัด	สำนักชลประทานที่ 4
M249	สถานีวัดน้ำใดในสำนักชลประทานที่ 4 มีระดับน้ำสูงกว่าระดับเตือนภัยและมีความเสี่ยงต่อการเกิดน้ำท่วม 3 อันดับแรก	จากการติดตามสถานการณ์ระดับน้ำในสถานีวัดต่างๆ ของสำนักชลประทานที่ 4 พบว่ามีสถานีวัดน้ำ 3 อันดับแรกที่มีระดับน้ำสูงกว่าระดับเตือนภัย ได้แก่ ข้อมูล ซึ่งมีระดับน้ำ ข้อมูล เมตร สถานการณ์นี้ต้องมีการติดตามอย่างใกล้ชิดและเตรียมมาตรการป้องกันน้ำท่วมในพื้นที่เสี่ยง	จากการติดตามสถานการณ์ระดับน้ำในสถานีวัดต่างๆ ของสำนักชลประทานที่ 4 พบว่ามีสถานีว	สำนักชลประทานที่ 4
M250	โครงการชลประทานกำแพงเพชรมีพื้นที่เพาะปลูกข้าวโพดและมันสำปะหลังรวมกันกี่ไร่ และมีการใช้น้ำในอัตราเท่าไร	โครงการชลประทานกำแพงเพชรมีพื้นที่เพาะปลูกข้าวโพดและมันสำปะหลังรวมกันทั้งหมด 42,150 ไร่ โดยแบ่งเป็นข้าวโพด 42,150 ไร่ และมันสำปะหลัง 85,430 ไร่ มีการใช้น้ำในอัตรา 245.8 ลูกบาศก์เมตรต่อวินาที ซึ่งคิดเป็นประสิทธิภาพการใช้น้ำที่เหมาะสมกับประเภทพืชและพื้นที่เพาะปลูก	โครงการชลประทานกำแพงเพชรมีพื้นที่เพาะปลูกข้าวโพดและมันสำปะหลังรวมกันทั้งหมด <ตัว	ข้อมูลการใช้น้ำ
M251	โครงการชลประทานใดในสำนักชลประทานที่ 4 มีการใช้น้ำรวมสูงที่สุด 3 อันดับแรก และมีการคาดการณ์การใช้น้ำ 7 วันข้างหน้าเท่าไร	จากข้อมูลการวิเคราะห์การใช้น้ำของโครงการชลประทานในพื้นที่สำนักชลประทานที่ 4 พบว่า โครงการที่มีการใช้น้ำรวมสูงที่สุด 3 อันดับแรก ได้แก่ โครงการส่งน้ำและบำรุงรักษาแม่ยม ที่ใช้น้ำ 245.8 ลูกบาศก์เมตรต่อวินาที และมีการคาดการณ์การใช้น้ำใน 7 วันข้างหน้าอยู่ที่ 245.8 ลูกบาศก์เมตรต่อวินาที	จากข้อมูลการวิเคราะห์การใช้น้ำของโครงการชลประทานในพื้นที่สำนักชลประทานที่ 4 พบว่	สำนักชลประทานที่ 4
M252	ขณะนี้อ่างเก็บน้ำในจังหวัดสุโขทัยมีระดับน้ำและเปอร์เซ็นต์การเก็บกักน้ำอยู่ที่เท่าไร	อ่างเก็บน้ำในจังหวัดสุโขทัยมีระดับน้ำปัจจุบัน 245.8 เมตร คิดเป็นเปอร์เซ็นต์การเก็บกักน้ำอยู่ที่ 75.3% โดยมีปริมาณน้ำคงเหลือ 245.8 ล้านลูกบาศก์เมตร จากความจุรวม 245.8 ล้านลูกบาศก์เมตร สถานการณ์น้ำอยู่ในระดับปกติและเพียงพอสำหรับการใช้งาน	อ่างเก็บน้ำในจังหวัดสุโขทัยมีระดับน้ำปัจจุบัน <ตัวเลข> เมตร คิดเป็นเปอร์เซ็นต์กา	เขื่อนและอ่างเก็บน้ำ
M253	สถานีวัดน้ำแม่น้ำน่านในจังหวัดแพร่มีระดับน้ำและปริมาณฝนในช่วง 24 ชั่วโมงที่ผ่านมาอย่างไร	สถานีวัดน้ำแม่น้ำน่านในจังหวัดแพร่มีระดับน้ำปัจจุบันอยู่ที่ 245.8 เมตร ซึ่งต่ำกว่าระดับเตือนภัย 245.8 เมตร ปริมาณฝนสะสมใน 24 ชั่วโมงล่าสุดมีค่า 245.8 มิลลิเมตร ระดับน้ำมีแนวโน้มคงที่และอยู่ในเกณฑ์ปกติ	สถานีวัดน้ำแม่น้ำน่านในจังหวัดแพร่มีระดับน้ำปัจจุบันอยู่ที่ <ตัวเลข> เมตร ซึ่งต่	สถานีวัดน้ำ
M254	อ่างเก็บน้ำขุนด่านปราการชลในจังหวัดตากมีปริมาณน้ำเข้าและน้ำออกในสัปดาห์ล่าสุดอย่างไร	อ่างเก็บน้ำขุนด่านปราการชลมีปริมาณน้ำเข้าสะสมในสัปดาห์ล่าสุด 245.8 ล้านลูกบาศก์เมตร และปริมาณน้ำออกสะสม 245.8 ล้านลูกบาศก์เมตร คิดเป็นดุลน้ำสุทธิ 245.8 ล้านลูกบาศก์เมตร อัตราการไหลเข้าเฉลี่ย 245.8 ลูกบาศก์เมตรต่อวินาที และอัตราการระบายออกเฉลี่ย 245.8 ลูกบาศก์เมตรต่อวินาที	อ่างเก็บน้ำขุนด่านปราการชลมีปริมาณน้ำเข้าสะสมในสัปดาห์ล่าสุด <ตัวเลข> ล้านลูกบาศ	เขื่อนและอ่างเก็บน้ำ
M255	ประตูระบายน้ำในจังหวัดกำแพงเพชรมีสถานะการเปิด-ปิดและอัตราการไหลเท่าไรในขณะนี้	ประตูระบายน้ำในจังหวัดกำแพงเพชรมีทั้งหมด 75.3 จุด โดยเปิดทำการ 75.3 จุด ปิด 75.3 จุด อัตราการไหลรวมทั้งหมด 245.8 ลูกบาศก์เมตรต่อวินาที ประตูที่มีอัตราการไหลสูงสุดคือ สถานี P.50Aประตู> ด้วยอัตรา 245.8 ลูกบาศก์เมตรต่อวินาที	ประตูระบายน้ำในจังหวัดกำแพงเพชรมีทั้งหมด <ตัวเลข> จุด โดยเปิดทำการ <ตัวเลข> จุด 	เขื่อนและอ่างเก็บน้ำ
M256	สถานีวัดน้ำในอำเภอแม่สอดจังหวัดตากมีระดับน้ำและสถานะเตือนภัยอย่างไร	สถานีวัดน้ำในอำเภอแม่สอดมีระดับน้ำปัจจุบัน 245.8 เมตร เมื่อเทียบกับระดับเตือนภัย 245.8 เมตร และระดับวิกฤต 245.8 เมตร สถานการณ์อยู่ในระดับข้อมูล ความเร่งของระดับน้ำ 245.8 เมตรต่อชั่วโมง แนวโน้มระดับน้ำมีการข้อมูล	สถานีวัดน้ำในอำเภอแม่สอดมีระดับน้ำปัจจุบัน <ตัวเลข> เมตร เมื่อเทียบกับระดับเตือน	สถานีวัดน้ำ
M257	สถานีวัดน้ำใดในสำนักชลประทานที่ 4 มีระดับน้ำสูงที่สุด 3 อันดับแรก และมีระดับเท่าไร	สถานีวัดน้ำที่มีระดับน้ำสูงที่สุด 3 อันดับแรกในสำนักชลประทานที่ 4 ได้แก่ 1) สถานี P.50A จังหวัดข้อมูล ระดับน้ำ 245.8 เมตร 2) สถานี P.50A จังหวัดข้อมูล ระดับน้ำ 245.8 เมตร 3) สถานี P.50A จังหวัดข้อมูล ระดับน้ำ 245.8 เมตร โดยสถานีอันดับ 1 มีระดับน้ำสูงกว่าระดับเตือนภัยแล้ว	สถานีวัดน้ำที่มีระดับน้ำสูงที่สุด 3 อันดับแรกในสำนักชลประทานที่ 4 ได้แก่ 1) <ชื่	สำนักชลประทานที่ 4
M258	อ่างเก็บน้ำใดในสำนักชลประทานที่ 4 มีเปอร์เซ็นต์การเก็บกักน้ำต่ำที่สุด 3 อันดับแรก	อ่างเก็บน้ำที่มีเปอร์เซ็นต์การเก็บกักน้ำต่ำที่สุด 3 อันดับแรกคือ 1) อ่างเก็บน้ำแม่ยม จังหวัดข้อมูล เก็บกัก 75.3% 2) อ่างเก็บน้ำแม่ยม จังหวัดข้อมูล เก็บกัก 75.3% 3) อ่างเก็บน้ำแม่ยม จังหวัดข้อมูล เก็บกัก 75.3% อ่างเหล่านี้มีความเสี่ยงขาดแคลนน้ำในช่วงฤดูแล้งและต้องการการบริหารจัดการน้ำอย่างระมัดระวัง	อ่างเก็บน้ำที่มีเปอร์เซ็นต์การเก็บกักน้ำต่ำที่สุด 3 อันดับแรกคือ 1) <ชื่ออ่าง> จ	สำนักชลประทานที่ 4
M259	โครงการชลประทานใดในสำนักชลประทานที่ 4 มีการใช้น้ำสูงที่สุด 3 อันดับแรกในสัปดาห์ล่าสุด	โครงการที่ใช้น้ำสูงที่สุด 3 อันดับแรกได้แก่ 1) โครงการส่งน้ำและบำรุงรักษาแม่ยม ใช้น้ำ 245.8 ลูกบาศก์เมตรต่อวินาที จากพื้นที่ 85,430 ไร่ 2) โครงการส่งน้ำและบำรุงรักษาแม่ยม ใช้น้ำ 245.8 ลูกบาศก์เมตรต่อวินาที จากพื้นที่ 85,430 ไร่ 3) โครงการส่งน้ำและบำรุงรักษาแม่ยม ใช้น้ำ 245.8 ลูกบาศก์เมตรต่อวินาที จากพื้นที่ 85,430 ไร่ คิดเป็นสัดส่วนรวม 75.3% ของการใช้น้ำทั้งหมด	โครงการที่ใช้น้ำสูงที่สุด 3 อันดับแรกได้แก่ 1) <ชื่อโครงการ> ใช้น้ำ <ตัวเลข> ลูก	สำนักชลประทานที่ 4
M260	อ่างเก็บน้ำในจังหวัดกำแพงเพชรมีระดับน้ำและเปอร์เซ็นต์การเก็บกักน้ำปัจจุบันอยู่ที่เท่าไร	อ่างเก็บน้ำในจังหวัดกำแพงเพชรปัจจุบันมีระดับน้ำอยู่ที่ระดับ X.XX เมตร และมีเปอร์เซ็นต์การเก็บกักน้ำอยู่ที่ XX% ของความจุเต็ม ซึ่งแสดงถึงสถานะการเก็บน้ำในขณะนี้	อ่างเก็บน้ำในจังหวัดกำแพงเพชรปัจจุบันมีระดับน้ำอยู่ที่ระดับ X|XX เมตร และมีเปอร์เซ็นต์การเก็บกักน้ำอยู่ที่ XX% ของความจุเต็ม ซึ่งแสดงถึงสถานะก	เขื่อนและอ่างเก็บน้ำ
M261	ประตูระบายน้ำขุนด่านปราการชลในจังหวัดตากมีสถานะการเปิด-ปิดและอัตราการไหลเท่าไรในขณะนี้	ประตูระบายน้ำขุนด่านปราการชลในจังหวัดตากในขณะนี้มีสถานะเปิด X ประตู ปิด X ประตู มีอัตราการไหลรวม XX ลูกบาศก์เมตรต่อวินาที เพื่อควบคุมระดับน้ำในอ่างเก็บน้ำ	ประตูระบายน้ำขุนด่านปราการชลในจังหวัดตากในขณะนี้มีสถานะเปิด X ประตู ปิด X ประตู 	เขื่อนและอ่างเก็บน้ำ
M262	สถานีวัดน้ำใดในสำนักชลประทานที่ 4 มีระดับน้ำสูงที่สุด 3 อันดับแรกและมีระดับเท่าไร	สถานีวัดน้ำที่มีระดับน้ำสูงที่สุด 3 อันดับแรกในสำนักชลประทานที่ 4 ได้แก่ 1) สถานี XXX ระดับน้ำ X.XX เมตร 2) สถานี YYY ระดับน้ำ X.XX เมตร 3) สถานี ZZZ ระดับน้ำ X.XX เมตร	สถานีวัดน้ำที่มีระดับน้ำสูงที่สุด 3 อันดับแรกในสำนักชลประทานที่ 4 ได้แก่ 1) สถาน|XX เมตร 2) สถานี YYY ระดับน้ำ X|XX เมตร 3) สถานี ZZZ ระดับน้ำ X	สำนักชลประทานที่ 4
M263	โครงการชลประทานใดในสำนักชลประทานที่ 4 มีการใช้น้ำสูงที่สุด 3 อันดับแรกในสัปดาห์ล่าสุดและมีปริมาณเท่าไร	โครงการที่มีการใช้น้ำสูงสุด 3 อันดับแรกคือ 1) โครงการ XXX ใช้น้ำ 245.8 ลูกบาศก์เมตรต่อวินาที 2) โครงการ YYY ใช้น้ำ 245.8 ลูกบาศก์เมตรต่อวินาที 3) โครงการ ZZZ ใช้น้ำ 245.8 ลูกบาศก์เมตรต่อวินาที	โครงการที่มีการใช้น้ำสูงสุด 3 อันดับแรกคือ 1) โครงการ XXX ใช้น้ำ <ตัวเลข> ลูกบาศ	สำนักชลประทานที่ 4
M264	อ่างเก็บน้ำในจังหวัดกำแพงเพชรมีปริมาณน้ำเข้า (inflow) และน้ำออก (outflow) สะสมตั้งแต่ต้นปีจนถึงปัจจุบันเท่าไร	อ่างเก็บน้ำในจังหวัดกำแพงเพชรมีปริมาณน้ำเข้าสะสมตั้งแต่ต้นปี 245.8 ล้านลูกบาศก์เมตร และปริมาณน้ำออกสะสม 245.8 ล้านลูกบาศก์เมตร โดยมีปริมาณน้ำเข้าสุทธิ 245.8 ล้านลูกบาศก์เมตร ซึ่งสะท้อนสถานการณ์การจัดเก็บและการใช้น้ำในพื้นที่	อ่างเก็บน้ำในจังหวัดกำแพงเพชรมีปริมาณน้ำเข้าสะสมตั้งแต่ต้นปี <ตัวเลข> ล้านลูกบาศ	เขื่อนและอ่างเก็บน้ำ
M265	สถานีวัดน้ำแม่น้ำน่านในจังหวัดแพร่มีระดับน้ำปัจจุบันและระดับเตือนภัยเท่าไร รวมทั้งมีปริมาณฝนสะสมในช่วง 24 ชั่วโมงล่าสุดเท่าใด	สถานีวัดน้ำแม่น้ำน่านในจังหวัดแพร่มีระดับน้ำปัจจุบัน 245.8 เมตร (รทก.) โดยมีระดับเตือนภัย 245.8 เมตร และระดับอันตราย 245.8 เมตร ในช่วง 24 ชั่วโมงที่ผ่านมามีปริมาณฝนสะสม 245.8 มิลลิเมตร ซึ่งอยู่ในระดับปลอดภัย/เตือนภัย/อันตราย	สถานีวัดน้ำแม่น้ำน่านในจังหวัดแพร่มีระดับน้ำปัจจุบัน <ตัวเลข> เมตร (รทก|) โดยมีระดับเตือนภัย <ตัวเลข> เมตร และระดับอันตราย <ตัวเลข> เมตร ในช่วง 24 ชั่วโ	สถานีวัดน้ำ
M266	ประตูระบายน้ำในอ่างเก็บน้ำขุนด่านปราการชลจังหวัดตากมีสถานะการเปิด-ปิดและอัตราการระบายน้ำปัจจุบันเท่าไร	ประตูระบายน้ำอ่างเก็บน้ำขุนด่านปราการชลในจังหวัดตากมีอัตราการระบายน้ำปัจจุบัน 245.8 ลูกบาศก์เมตรต่อวินาที โดยมีระดับน้ำในอ่างเก็บน้ำ 245.8 เมตร (รทก.) คิดเป็น 75.3% ของความจุ และมีปริมาณน้ำคงเหลือ 245.8 ล้านลูกบาศก์เมตร	ประตูระบายน้ำอ่างเก็บน้ำขุนด่านปราการชลในจังหวัดตากมีอัตราการระบายน้ำปัจจุบัน <ต|) คิดเป็น <ตัวเลข>% ของความจุ และมีปริมาณน้ำคงเหลือ <ตัวเลข> ล้านลูกบาศก์เมตร	เขื่อนและอ่างเก็บน้ำ
M267	สถานีวัดน้ำในอำเภอสวรรคโลกจังหวัดสุโขทัยมีระดับน้ำและความเร็วการเปลี่ยนแปลงระดับน้ำ (acceleration) เท่าไร	สถานีวัดน้ำในอำเภอสวรรคโลกจังหวัดสุโขทัยมีระดับน้ำปัจจุบัน 245.8 เมตร (รทก.) โดยมีความเร็วการเปลี่ยนแปลงระดับน้ำ 245.8 เซนติเมตรต่อชั่วโมง แสดงแนวโน้มระดับน้ำที่เพิ่มขึ้น/ลดลง/คงที่ และมีปริมาณฝนในพื้นที่ 245.8 มิลลิเมตรในช่วง 24 ชั่วโมงล่าสุด	สถานีวัดน้ำในอำเภอสวรรคโลกจังหวัดสุโขทัยมีระดับน้ำปัจจุบัน <ตัวเลข> เมตร (รทก|) โดยมีความเร็วการเปลี่ยนแปลงระดับน้ำ <ตัวเลข> เซนติเมตรต่อชั่วโมง แสดงแนวโน้มระ	สถานีวัดน้ำ
M268	อ่างเก็บน้ำในจังหวัดตากมีปริมาณน้ำใช้งาน (qusage_curr) และปริมาณน้ำตาย (dead storage) รวมกันเท่าไร	อ่างเก็บน้ำในจังหวัดตากมีปริมาณน้ำใช้งานปัจจุบัน 245.8 ล้านลูกบาศก์เมตร และปริมาณน้ำตาย 245.8 ล้านลูกบาศก์เมตร รวมปริมาณน้ำทั้งหมด 245.8 ล้านลูกบาศก์เมตร โดยมีความจุรวม 245.8 ล้านลูกบาศก์เมตร คิดเป็นการเก็บกักน้ำ 75.3% ของความจุ	อ่างเก็บน้ำในจังหวัดตากมีปริมาณน้ำใช้งานปัจจุบัน <ตัวเลข> ล้านลูกบาศก์เมตร และปร	เขื่อนและอ่างเก็บน้ำ
M269	สถานีวัดน้ำใดในสำนักชลประทานที่ 4 มีระดับน้ำสูงที่สุด 3 อันดับแรก และมีระดับน้ำเท่าไรในขณะนี้	สถานีวัดน้ำที่มีระดับน้ำสูงที่สุด 3 อันดับแรกในสำนักชลประทานที่ 4 คือ 1) สถานี P.50A ระดับน้ำ 245.8 เมตร 2) สถานี P.50A ระดับน้ำ 245.8 เมตร 3) สถานี P.50A ระดับน้ำ 245.8 เมตร โดยทั้งหมดอยู่ในระดับปลอดภัย/เตือนภัย/อันตราย	สถานีวัดน้ำที่มีระดับน้ำสูงที่สุด 3 อันดับแรกในสำนักชลประทานที่ 4 คือ 1) <ชื่อสถ	สำนักชลประทานที่ 4
M270	อ่างเก็บน้ำใดในสำนักชลประทานที่ 4 มีเปอร์เซ็นต์การเก็บกักน้ำต่ำที่สุด 3 อันดับแรก และมีความเสี่ยงขาดแคลนน้ำ	อ่างเก็บน้ำที่มีเปอร์เซ็นต์การเก็บกักน้ำต่ำที่สุด 3 อันดับแรก คือ 1) อ่างเก็บน้ำแม่ยม 75.3% 2) อ่างเก็บน้ำแม่ยม 75.3% 3) อ่างเก็บน้ำแม่ยม 75.3% ซึ่งทั้งหมดอยู่ในระดับเสี่ยงขาดแคลนน้ำและต้องมีการบริหารจัดการน้ำอย่างเข้มงวด	อ่างเก็บน้ำที่มีเปอร์เซ็นต์การเก็บกักน้ำต่ำที่สุด 3 อันดับแรก คือ 1) <ชื่ออ่าง> 	สำนักชลประทานที่ 4
M271	โครงการชลประทานกำแพงเพชรมีพื้นที่เพาะปลูกข้าวโพดและมันสำปะหลังรวมกันกี่ไร่ และใช้น้ำในอัตราเท่าไรในสัปดาห์ปัจจุบัน	โครงการชลประทานกำแพงเพชรมีพื้นที่เพาะปลูกข้าวโพด 42,150 ไร่ และมันสำปะหลัง 85,430 ไร่ รวมทั้งสิ้น 85,430 ไร่ โดยใช้น้ำในอัตรา 245.8 ลิตรต่อวินาทีต่อตารางกิโลเมตร ในสัปดาห์ปัจจุบัน และคาดการณ์ใช้น้ำ 7 วันข้างหน้า 245.8 ลิตรต่อวินาทีต่อตารางกิโลเมตร	โครงการชลประทานกำแพงเพชรมีพื้นที่เพาะปลูกข้าวโพด <ตัวเลข> ไร่ และมันสำปะหลัง <ตั	ข้อมูลทั่วไป
M272	โครงการชลประทานใดในสำนักชลประทานที่ 4 มีการใช้น้ำสูงที่สุด 3 อันดับแรกในสัปดาห์ล่าสุด และแต่ละโครงการใช้น้ำเท่าไร	โครงการที่ใช้น้ำสูงที่สุด 3 อันดับแรก คือ 1) โครงการส่งน้ำและบำรุงรักษาแม่ยม ใช้น้ำ 245.8 ลิตรต่อวินาทีต่อตารางกิโลเมตร 2) โครงการส่งน้ำและบำรุงรักษาแม่ยม ใช้น้ำ 245.8 ลิตรต่อวินาทีต่อตารางกิโลเมตร 3) โครงการส่งน้ำและบำรุงรักษาแม่ยม ใช้น้ำ 245.8 ลิตรต่อวินาทีต่อตารางกิโลเมตร โดยการใช้น้ำขึ้นอยู่กับพื้นที่เพาะปลูกและประเภทพืช	โครงการที่ใช้น้ำสูงที่สุด 3 อันดับแรก คือ 1) <ชื่อโครงการ> ใช้น้ำ <ตัวเลข> ลิตรต	สำนักชลประทานที่ 4
M273	อ่างเก็บน้ำในจังหวัดกำแพงเพชรมีระดับน้ำปัจจุบันและเปอร์เซ็นต์การเก็บกักน้ำอยู่ที่เท่าไร	อ่างเก็บน้ำในจังหวัดกำแพงเพชรปัจจุบันมีระดับน้ำเฉลี่ยอยู่ที่ระดับ XX.X เมตร และมีเปอร์เซ็นต์การเก็บกักน้ำอยู่ที่ XX.X% ของความจุทั้งหมด โดยมีปริมาณน้ำคงเหลือประมาณ XX ล้านลูกบาศก์เมตร ซึ่งยังอยู่ในระดับที่เพียงพอสำหรับการใช้งานในช่วงนี้	อ่างเก็บน้ำในจังหวัดกำแพงเพชรปัจจุบันมีระดับน้ำเฉลี่ยอยู่ที่ระดับ XX|X เมตร และมีเปอร์เซ็นต์การเก็บกักน้ำอยู่ที่ XX|X% ของความจุทั้งหมด โดยมีปริมาณน้ำคงเหลือประมาณ XX ล้านลูกบาศก์เมตร ซึ่งยังอยู่ใ	เขื่อนและอ่างเก็บน้ำ
M274	สถานีวัดน้ำแม่น้ำยมในจังหวัดสุโขทัยมีระดับน้ำและปริมาณฝนสะสม 24 ชั่วโมงล่าสุดอย่างไร	สถานีวัดน้ำแม่น้ำยมในจังหวัดสุโขทัยมีระดับน้ำปัจจุบันอยู่ที่ XX.X เมตร ซึ่งยังอยู่ในระดับปกติ และมีปริมาณฝนสะสมในช่วง 24 ชั่วโมงที่ผ่านมาเท่ากับ XX มิลลิเมตร แนวโน้มระดับน้ำมีการเปลี่ยนแปลงเล็กน้อยตามปริมาณฝนที่ตก	สถานีวัดน้ำแม่น้ำยมในจังหวัดสุโขทัยมีระดับน้ำปัจจุบันอยู่ที่ XX|X เมตร ซึ่งยังอยู่ในระดับปกติ และมีปริมาณฝนสะสมในช่วง 24 ชั่วโมงที่ผ่านมาเท่ากับ	สถานีวัดน้ำ
M275	สถานีวัดน้ำในอำเภอแม่สอดจังหวัดตากมีระดับน้ำและสถานะเตือนภัยอย่างไรในขณะนี้	สถานีวัดน้ำในอำเภอแม่สอดจังหวัดตากมีระดับน้ำปัจจุบันอยู่ที่ XX.X เมตร ซึ่งยังอยู่ในระดับปกติและไม่มีสถานะเตือนภัย เมื่อเปรียบเทียบกับระดับเตือนภัยที่ XX.X เมตร และระดับวิกฤตที่ XX.X เมตร สถานการณ์ยังคงอยู่ในเกณฑ์ปลอดภัย	สถานีวัดน้ำในอำเภอแม่สอดจังหวัดตากมีระดับน้ำปัจจุบันอยู่ที่ XX|X เมตร ซึ่งยังอยู่ในระดับปกติและไม่มีสถานะเตือนภัย เมื่อเปรียบเทียบกับระดับเตือน|X เมตร และระดับวิกฤตที่ XX|X เมตร สถานการณ์ยังคงอยู่ในเกณฑ์ปลอดภัย	สถานีวัดน้ำ
